date	sessions	users	bounceRate	newusers	buyToDetailRate	pageviews	avgTimeOnPage	transactions
2016-03-13	117168	90007	0.2557182849	49084	0.01889256355	726147	55.27504615	1462
2016-03-14	122283	99142	0.2380461716	51520	0.009156626506	726147	57.63517143	1096
2016-03-15	113270	92199	0.2107530679	50180	0.00412782129	630415	62.62877366	609
2016-03-16	143232	118507	0.2321408624	57244	0.003880076965	726269	63.71815797	853
2016-03-17	104379	79411	0.250874218	44334	0.002979504436	567934	64.34604803	365
2016-03-18	118873	96341	0.2510242023	51276	0.006798316607	653069	62.22879026	731
2016-03-19	105597	82212	0.253747739	45430	0.003859699144	599236	56.62083714	609
2016-03-20	100482	78802	0.2157600366	43725	0.004652583743	572319	71.71574605	609
2016-03-21	117411	95853	0.2168025142	45795	0.001563902064	588761	61.16771848	244
2016-03-22	84405	66135	0.2207807594	33250	0.006698494442	583524	45.62720616	487
2016-03-23	115828	93661	0.2176675761	42507	0.008902160588	695089	53.39593252	853
2016-03-24	87206	69545	0.2388253102	35321	0.004816879506	741128	38.12031767	487
2016-03-25	115462	95001	0.2078086297	44577	0.01300434546	604229	62.61460449	1340
2016-03-26	82334	66988	0.2189374985	35443	0.0008503164292	456247	59.56588932	122
2016-03-27	83065	62238	0.218479504	31911	0.007130495882	493517	55.74343697	609
2016-03-28	111809	89155	0.220044898	45917	0.006049799085	627858	59.72200011	487
2016-03-29	92565	74295	0.1921028466	37757	0.004108590935	515318	65.09620504	365
2016-03-30	119238	93174	0.1838591724	44943	0.01181377304	673166	59.05845382	1462
2016-03-31	98533	74783	0.1878862919	38244	0.01602621035	627614	54.48658901	1340
2016-04-01	168078	139578	0.2159414082	62725	0.004755267689	824680	56.14056943	731
2016-04-02	120700	95975	0.1745733223	49936	0.001123585158	649050	59.42492006	244
2016-04-03	119116	93661	0.2075707713	52007	0.008678743949	632242	62.39306767	1218
2016-04-04	182694	151879	0.1813305308	69911	0.004708874682	777423	61.50939727	731
2016-04-05	51032	42020	0.2315018028	21192	0.00368262976	244322	59.39949395	244
2016-04-06	121552	97924	0.2164341187	47744	0.00933254513	612755	58.16108077	853
2016-04-07	112539	87693	0.2543296102	47744	0.01065374456	555876	58.66769981	974
2016-04-08	171610	141040	0.1930423635	68206	0.003505759805	751480	64.10177682	609
2016-04-09	120212	91225	0.2198615779	46404	0.003315496371	529447	67.44440743	487
2016-04-10	133123	105110	0.2406195774	58462	0.006150841532	602768	64.44771409	853
2016-04-11	159309	131418	0.201068364	64430	0.002853982923	725051	67.51750484	365
2016-04-12	122648	97193	0.2423031766	50667	0.003209056524	545158	58.38103272	365
2016-04-13	139822	115341	0.2404199625	59802	0.007200275115	624813	65.17376674	487
2016-04-14	109982	87693	0.2436307759	50302	0.005112317118	508498	61.49548613	244
2016-04-15	154072	127277	0.2047419388	60289	0.01320174939	679986	65.21368234	1705
2016-04-16	113027	87328	0.2101267839	47257	0.008284645584	560626	65.3798868	853
2016-04-17	109860	82090	0.2095303113	43847	0.007230889791	545280	60.55733583	1096
2016-04-18	128251	106206	0.2364659925	53712	0.001139563883	597409	66.3495589	244
2016-04-19	96097	76122	0.2268645223	41654	0.006765627279	463190	57.68875622	487
2016-04-20	117898	96584	0.2283075201	43725	0.004294006011	587909	62.98077931	731
2016-04-21	97071	78315	0.2446662752	40680	0.002608281159	523844	57.24639579	365
2016-04-22	135437	111078	0.2023376182	57975	0.003118955822	555267	68.83544394	365
2016-04-23	94879	75635	0.2053879151	42507	0.01401285402	449427	62.96949759	974
2016-04-24	104866	82212	0.2543531745	41289	0.006587607364	530664	65.6215621	609
2016-04-25	138604	117046	0.1889267265	57731	0.004748147777	610806	64.95845176	731
2016-04-26	102065	83552	0.1801890952	47500	0.01006180232	500459	62.99673978	853
2016-04-27	121187	100847	0.2070354081	48840	0.00689678603	581210	60.95720459	853
2016-04-28	99385	82699	0.2843185591	47622	0.004447732296	420196	71.78372797	365
2016-04-29	142745	121187	0.2133104487	61629	0.009452118578	668050	61.40058063	853
2016-04-30	98898	81603	0.2105907096	46526	0.01350396319	507036	60.65817715	731
2016-05-01	119360	91956	0.2	51032	0.01057861002	595338	65.7963437	609
2016-05-02	136777	114488	0.2359753467	60654	0.005349150122	644422	63.42223175	609
2016-05-03	107180	89642	0.2340921814	49449	0.007225699285	560992	58.29387441	609
2016-05-04	116680	93174	0.2567877957	48718	0.006207539765	549299	61.28834224	487
2016-05-05	103405	81116	0.2803249359	47622	0.0132428734	504844	65.42352157	365
2016-05-06	122648	99264	0.2452873263	55295	0.001570030435	498267	66.2904939	244
2016-05-07	90981	72103	0.2369505721	40071	0.01672742643	373670	60.98697958	853
2016-05-08	98898	76610	0.2450706789	42994	0.009032106606	499241	57.17372101	609
2016-05-09	125572	101091	0.2706096901	53956	0.00914218537	555145	62.81386198	609
2016-05-10	101334	84161	0.2548108236	47744	0.00840993846	509594	57.82864258	487
2016-05-11	136533	113027	0.2613727084	57488	0.003506428452	599114	76.67572011	365
2016-05-12	102430	85013	0.300829835	48475	0.0135505978	456613	63.71763047	731
2016-05-13	123136	105841	0.2967369413	60289	0.01856134654	568665	57.64690108	853
2016-05-14	92808	75879	0.2729721576	47500	0.01409820126	460510	59.66002976	974
2016-05-15	101091	80629	0.2530096646	48475	0.002959658697	550761	54.51217249	365
2016-05-16	126424	103039	0.2736031133	51641	0.005432751572	628345	64.71194696	609
2016-05-17	88789	72590	0.2359413891	40558	0.01149174961	489010	54.37467505	487
2016-05-18	116193	95488	0.233749021	47013	0.01177987269	492299	67.39614053	853
2016-05-19	103892	85013	0.2602606553	48231	0.003423357562	531761	55.02977252	365
2016-05-20	128007	105475	0.2730710039	60533	0.012894561	567569	60.02033441	1096
2016-05-21	109738	89764	0.2863456597	52007	0.01159234537	517267	56.48465394	731
2016-05-22	112539	92199	0.2597410675	55052	0.02214480922	576825	60.39635453	1096
2016-05-23	122283	99142	0.2589648602	54565	0.01043911638	553684	62.52764151	974
2016-05-24	93905	76122	0.3009104946	47257	0.004569723471	396202	62.00965917	244
2016-05-25	115219	93783	0.2547583298	52981	0.007035698466	566351	55.43078614	487
2016-05-26	97924	79533	0.2748764348	47988	0.004449097095	498023	58.08405511	487
2016-05-27	111200	91956	0.2639658273	52129	0.01855394356	569517	60.73324378	1218
2016-05-28	82578	68327	0.2492552496	39584	0.007824997591	455760	58.54380205	731
2016-05-29	102187	81603	0.2622153503	44577	0.007917934316	531273	54.31670252	487
2016-05-30	148226	123136	0.2276051435	61872	0.006477938914	706416	62.6798172	1096
2016-05-31	100238	79289	0.240587402	42020	0.01010747716	516293	66.6517019	974
2016-06-01	115706	95244	0.2421049902	49693	0.005517269153	607030	57.82004774	974
2016-06-02	101212	82456	0.2695530174	46891	0.007536582682	473420	63.6165638	731
2016-06-03	117655	99142	0.2494836599	49936	0.01206803673	565376	70.43770259	1218
2016-06-04	84039	69180	0.2144956508	42263	0.01085419612	500094	53.72440345	1096
2016-06-05	96706	76731	0.2506256075	42994	0.0184127318	512639	60.02124352	1218
2016-06-06	115584	95123	0.2465739203	47866	0.005746282742	583037	66.45974102	487
2016-06-07	90981	74052	0.2356096328	42020	0.01433714088	467696	60.61570569	609
2016-06-08	114853	94879	0.2269335585	48597	0.003984194068	492908	65.04525247	365
2016-06-09	104501	83674	0.2587439355	47135	0.01386051857	534562	59.47399633	1096
2016-06-10	119482	98167	0.2415928759	50667	0.01096308369	647710	59.20181266	1096
2016-06-11	92808	73686	0.2362188604	41776	0.00876183627	499972	61.68288883	853
2016-06-12	99142	76853	0.2371043554	41776	0.01384130231	544427	63.3282085	853
2016-06-13	121552	99751	0.2575194156	50180	0.008738346736	604960	57.33478195	731
2016-06-14	109129	87449	0.2410724922	45795	0.01046965377	645031	54.33175437	731
2016-06-15	109616	87206	0.2488870238	42263	0.01856039596	541870	58.682292	1462
2016-06-16	118873	92321	0.2295054386	42994	0.01101968253	688268	57.97148044	1096
2016-06-17	133366	104379	0.231963169	51885	0.01956442453	765730	62.91155424	1462
2016-06-18	108398	84405	0.2269691323	43238	0.01550535613	653800	59.72627641	974
2016-06-19	115584	88424	0.2307672342	42020	0.01711546414	725538	57.11220642	1583
2016-06-20	134097	106571	0.2633988829	51763	0.01123220917	792404	52.76429556	1218
2016-06-21	106693	80629	0.2260316984	38975	0.01759383378	551613	63.20393834	1340
2016-06-22	167591	135072	0.1925879075	64430	0.01527251607	989226	63.75014089	1705
2016-06-23	126546	101334	0.2001959762	52372	0.009086090115	751968	60.56358716	1096
2016-06-24	138482	112783	0.2102006037	53103	0.01371128658	749897	65.99325045	1583
2016-06-25	109616	85866	0.2122226682	43481	0.008593533429	623351	63.33554051	731
2016-06-26	120456	94026	0.1951500963	46770	0.01373106442	752820	58.9714728	1340
2016-06-27	172341	139822	0.1950551523	65404	0.009403442783	972662	62.21925848	1583
2016-06-28	165521	133245	0.2045601464	63577	0.01008221269	956950	58.72112794	1218
2016-06-29	165155	133366	0.2131270625	65892	0.01495137819	950860	58.56911877	2071
2016-06-30	143110	114853	0.1829781287	57000	0.01399733642	916514	57.03936894	2071
2016-07-01	172463	138725	0.1666676331	60289	0.01176861778	1077650	62.60058282	1462
2016-07-02	149931	118629	0.174653674	60289	0.00745060033	878635	60.99069072	1218
2016-07-03	152732	117655	0.1881989367	58827	0.008358702246	968521	56.90640369	974
2016-07-04	182328	142988	0.1736814971	68327	0.004753009979	1054387	56.80461596	1218
2016-07-05	161136	129956	0.1980376825	65526	0.007391097639	878635	63.91087147	1462
2016-07-06	184521	146642	0.172278494	69424	0.008483501053	1045983	58.21022805	1462
2016-07-07	165155	133245	0.1851049015	65648	0.01526252147	920411	61.80624064	1827
2016-07-08	151879	121674	0.2060982756	58340	0.009466429151	895321	59.72556153	1340
2016-07-09	124354	98046	0.20372485	47744	0.006644755345	682422	63.08737892	1096
2016-07-10	133123	102674	0.2067711815	46526	0.008051801243	806288	55.0097614	1462
2016-07-11	151270	119969	0.2085344087	58949	0.01101802824	822244	60.57769433	1340
2016-07-12	142745	112783	0.1928333742	56391	0.01576323661	816276	56.82428073	1340
2016-07-13	176482	143232	0.1863362836	68571	0.01512421087	951104	67.15845085	2192
2016-07-14	142988	111565	0.2120947212	52981	0.006627128788	860366	57.41584597	731
2016-07-15	134097	107302	0.2297888842	46526	0.007224952454	746852	61.40168765	1705
2016-07-16	103405	82334	0.2202601422	38975	0.01401988274	595947	60.71026835	1583
2016-07-17	116924	92078	0.2031233964	43481	0.006784494811	779859	49.41301415	1096
2016-07-18	160283	127520	0.2218825452	59193	0.01192881884	843314	60.66804116	1705
2016-07-19	120334	95975	0.2419017069	47135	0.005347781417	669634	59.22298456	974
2016-07-20	153219	122283	0.2154236746	56879	0.01172880193	883507	57.46363618	2192
2016-07-21	145059	111687	0.2292170772	52007	0.009757044358	857808	60.70847772	1462
2016-07-22	156020	120456	0.2248237405	53590	0.01157260776	998361	55.7428537	1949
2016-07-23	105962	85013	0.2517223155	42507	0.007327012579	659403	53.47721793	974
2016-07-24	253701	178918	0.1709059089	104623	0.009168048205	1434633	57.18947211	2314
2016-07-25	209732	153950	0.1835056167	87815	0.02293838117	1316248	53.7704754	3776
2016-07-26	204617	155777	0.19226164	77584	0.01296988906	1166317	59.46490455	2923
2016-07-27	163572	120334	0.2338052968	63212	0.0175517735	921020	56.51639735	2071
2016-07-28	168565	131296	0.2442203304	58827	0.008408583299	977046	58.70265412	1583
2016-07-29	128495	100360	0.2578154792	49327	0.01774801172	825045	53.18850421	2071
2016-07-30	152976	115706	0.2070063278	58706	0.01498631125	871936	57.55980878	2801
2016-07-31	136046	101456	0.2085912118	50302	0.009784695047	896417	56.38898582	1949
2016-08-01	158335	122770	0.2215366154	55661	0.0170223704	1016508	55.70709675	3045
2016-08-02	141770	107180	0.2122028638	50911	0.01095502521	981675	59.10547863	2436
2016-08-03	136899	104988	0.2277591509	44943	0.008685910579	888866	55.9316847	1462
2016-08-04	137142	104988	0.2113648627	50423	0.00885694737	968155	52.75651455	1949
2016-08-05	146033	114245	0.2143488116	51032	0.01333379208	864629	60.75411113	2071
2016-08-06	118142	89276	0.2546427181	39462	0.01688053049	726634	55.58431247	1705
2016-08-07	118142	88667	0.2185590222	40680	0.006738763195	745634	55.63602307	1340
2016-08-08	165155	129834	0.2750749296	58340	0.004154845511	959629	54.19675601	974
2016-08-09	127642	97071	0.2309192899	45308	0.01276684962	801295	52.66541518	1462
2016-08-10	140674	112539	0.2770590159	54199	0.01463967246	808237	57.15360321	1949
2016-08-11	154924	122283	0.2350636441	55052	0.01182747264	992636	52.41429579	1949
2016-08-12	130443	103892	0.244635588	42872	0.01056915357	859391	56.4690471	1583
2016-08-13	90007	72590	0.2665792661	35686	0.009266426542	581332	53.74085475	1218
2016-08-14	169053	127033	0.1865982857	59436	0.02050371581	1187997	56.86557566	3532
2016-08-15	159431	120578	0.2391128451	55417	0.01336077855	918341	57.78023587	1705
2016-08-16	113636	89398	0.281882502	42385	0.01080218301	696794	51.3627339	1218
2016-08-17	140187	112296	0.2519563155	50667	0.01022948308	822122	59.44102919	974
2016-08-18	109860	86840	0.263853996	41167	0.008239461463	621281	53.75200387	853
2016-08-19	166130	131783	0.1869499789	55661	0.01025167997	833936	66.59624882	1462
2016-08-20	102796	80629	0.2393381065	39340	0.007355503617	593755	58.57032092	974
2016-08-21	108764	82334	0.2743554853	41289	0.004676599238	625422	58.07445538	731
2016-08-22	135315	111078	0.243927133	51398	0.01548952278	768288	58.10717269	1949
2016-08-23	106693	83674	0.2694084898	39462	0.01190301648	564280	59.74348314	1462
2016-08-24	117411	93783	0.208506869	42750	0.009248359808	697281	57.70133442	1462
2016-08-25	102796	83796	0.2191914082	40680	0.00329392166	582062	55.30580816	487
2016-08-26	128373	103405	0.1992397155	46282	0.01035661446	840026	55.65360426	1705
2016-08-27	84283	68693	0.2369991576	33007	0.01243480554	655871	52.05174322	1583
2016-08-28	94148	72225	0.213451162	34834	0.01036304697	687416	52.64848664	853
2016-08-29	127277	100847	0.2363663506	46161	0.005861175923	765974	53.1022912	974
2016-08-30	95610	73686	0.2292960987	37148	0.01126082039	579139	54.38497095	1096
2016-08-31	126302	101212	0.2082944055	44699	0.00294389685	856712	54.40448797	853
2016-09-01	107546	86475	0.2763282688	46039	0.008837631204	620428	50.10379304	731
2016-09-02	98046	82578	0.2496889215	41776	0.00334907969	566229	53.69090921	487
2016-09-03	83065	70398	0.2932522723	39949	0.002756964167	436151	50.71634206	244
2016-09-04	102187	80142	0.2502960259	44821	0.0005405692815	664640	57.92518208	122
2016-09-05	97437	81603	0.274998204	44943	0.001294993047	592415	57.47548549	244
2016-09-06	108155	86353	0.2623826915	44212	0.006853512425	524940	59.82314649	609
2016-09-07	93539	75148	0.2747410171	44090	0.007633827004	508254	53.44807187	731
2016-09-08	122161	149565	0.2961092329	51763	0.005793930168	639428	56.87194255	853
2016-09-09	115828	200111	0.3280726595	51520	0.001860223329	575607	51.69168447	365
2016-09-10	105232	134341	0.318287213	43116	0.004262664078	513369	53.67957708	487
2016-09-11	94148	130200	0.2962463356	40436	0.007908933616	575607	51.70124544	853
2016-09-12	117046	143110	0.3152948413	49815	0.008050749458	529568	56.9067476	609
2016-09-13	103648	141161	0.3631039673	48475	0.005005717886	465869	57.81266158	609
2016-09-14	122527	147617	0.3250467244	56148	0.002139056237	531882	58.8245652	244
2016-09-15	110956	150418	0.3051569992	53956	0.009595253565	491446	55.67468701	853
2016-09-16	146155	174777	0.3366699737	67840	0.006502360745	595460	56.94942323	853
2016-09-17	100482	158456	0.3078760375	45186	0.004557214551	481337	57.51303829	487
2016-09-18	98655	82334	0.2740763266	44699	0.006331747146	496927	52.80585438	731
2016-09-19	119604	192194	0.2606936223	42872	0.003990588544	582306	60.6061349	244
2016-09-20	82821	132270	0.2661764528	32276	0.00264502337	429696	56.71763153	365
2016-09-21	124963	143841	0.1939534102	46161	0.007069324836	633947	54.48407286	853
2016-09-22	83796	145424	0.2209294	36173	0.0007924650861	446138	58.61762809	122
2016-09-23	102430	151636	0.2199746168	43481	0.00458947595	565498	56.31640153	731
2016-09-24	68936	119238	0.234986074	35808	0	323490	67.39361932	0
2016-09-25	81969	109129	0.2020763947	38122	0.006427624711	487549	54.34188907	731
2016-09-26	115341	138604	0.2397066091	49206	0.003914765504	590101	54.64837378	609
2016-09-27	88911	131174	0.2479445738	40314	0.009994736015	423119	63.73046847	731
2016-09-28	126059	148713	0.2289880135	47988	0.007603935315	568178	59.17062436	609
2016-09-29	99142	78437	0.2923786085	45430	0.002587918321	433959	60.31217309	244
2016-09-30	117898	222886	0.2572308266	51398	0.005396091988	553319	56.93555208	853
2016-10-01	94270	139091	0.2648562639	42507	0.006470041185	476953	53.17391815	609
2016-10-02	95366	130322	0.2503198205	41289	0.005816887386	462581	59.12409697	609
2016-10-03	134219	156873	0.2613415388	54321	0.006418701715	559774	58.25068244	609
2016-10-04	92443	154681	0.2002639464	40802	0.004405445681	434689	57.5686726	365
2016-10-05	146399	170027	0.2470850211	58097	0.004990187603	625665	55.32780981	853
2016-10-06	99264	166008	0.2564373791	42141	0.004855852265	462824	58.55513017	365
2016-10-07	125206	151514	0.2587575675	51398	0.003204397608	610075	51.69302728	487
2016-10-08	84648	140187	0.2215882242	32885	0.004208911281	417273	57.00537079	244
2016-10-09	93174	72834	0.2156824865	42020	0.0006534092431	506549	51.05212365	122
2016-10-10	140552	123257	0.22270761	55539	0.001795464517	651973	53.51629505	244
2016-10-11	87449	72590	0.1963773171	40436	0.006981114048	446016	59.89165292	365
2016-10-12	121430	96219	0.2196574158	45430	0.003031232895	609588	52.86017468	609
2016-10-13	92078	75270	0.220899672	40802	0.003894210479	490106	54.82141928	609
2016-10-14	148591	123623	0.1860677968	55174	0.01449965516	859391	50.93138775	1705
2016-10-15	87693	70642	0.2097202741	34225	0.008113590264	551126	52.22469087	731
2016-10-16	91225	75270	0.2122882982	44090	0.003641889199	606056	48.56489973	609
2016-10-17	163085	190489	0.2031333354	61507	0.001319022839	835398	48.71432136	244
2016-10-18	109129	188540	0.2075891834	44455	0.00570397873	578530	54.86570028	365
2016-10-19	146886	175751	0.2147583841	57000	0.002338299619	711166	54.29564018	244
2016-10-20	110469	171854	0.2260181589	45673	0.0140100462	670730	48.31017141	853
2016-10-21	125328	108398	0.2507260947	45795	0.001332903599	646980	52.69730255	244
2016-10-22	92443	150174	0.2608742685	38609	0.007017786459	534197	51.99773941	365
2016-10-23	95732	128738	0.2162808674	41289	0.002076801839	554293	56.68742354	365
2016-10-24	145911	177335	0.2462459993	56391	0.008706981474	802513	49.80517315	853
2016-10-25	97193	386336	0.2393485128	42750	0.002206784805	530543	49.41264435	365
2016-10-26	151270	170636	0.2592582799	58584	0.00795935706	739423	51.56794157	853
2016-10-27	94392	78193	0.2761250953	39462	0.01122604178	500703	58.91676611	853
2016-10-28	115950	95853	0.2184907288	44090	0.008641989904	589857	54.87699279	1218
2016-10-29	76244	59558	0.2140627459	30814	0.01018985754	457831	50.95381486	974
2016-10-30	81238	64308	0.2308894852	32763	0.0124025344	551248	47.92082202	1583
2016-10-31	112661	94270	0.2118923141	41776	0.01365502377	582671	55.86646674	1096
2016-11-01	94757	75513	0.2197937883	37879	0.01143833044	565742	54.13406522	1583
2016-11-02	111809	91225	0.2450965486	43238	0.005425367772	581332	56.32346136	609
2016-11-03	106815	463799	0.2873472827	44577	0.01726561762	573537	56.01739539	1340
2016-11-04	121430	148347	0.2156468747	51154	0.00860167143	600332	53.42686236	1096
2016-11-05	84283	70154	0.2384347971	36173	0.01403172601	508985	53.98252134	731
2016-11-06	93661	73686	0.2132691302	38975	0.01442008868	552466	51.24665703	1096
2016-11-07	150905	329458	0.2590769027	59071	0.009587902222	743929	51.55786249	731
2016-11-08	92808	164912	0.2047237307	38975	0.00763247143	492055	53.04211935	853
2016-11-09	113757	100238	0.2291199662	44943	0.005764689175	547107	61.25500573	853
2016-11-10	89398	93052	0.2670305823	38731	0.003076819327	718595	27.67777965	244
2016-11-11	115584	104135	0.2550093439	51154	0.01044602885	979604	28.20921057	974
2016-11-12	87206	88180	0.2541912254	40436	0.006816846229	900071	26.84377125	365
2016-11-13	81238	76731	0.2503754401	40558	0.003114089497	781442	27.05581285	487
2016-11-14	120456	109251	0.2588497045	51032	0.004768619157	1060476	28.68108531	487
2016-11-15	85988	83917	0.2365446341	37026	0.001954486106	717378	27.63854844	244
2016-11-16	106937	98533	0.2608171166	42263	0.006755757187	915661	28.17660402	487
2016-11-17	87206	81725	0.2667591679	37757	0.00897389534	830160	27.82707409	974
2016-11-18	106815	105232	0.3010251369	41045	0.001201769162	1002380	27.49162154	244
2016-11-19	77706	69911	0.257058657	33981	0.003962109482	813840	28.13675011	487
2016-11-20	91834	81481	0.233421173	41532	0.002992889583	925648	26.93111527	365
2016-11-21	131905	119238	0.2659262348	50667	0.0126749118	1192260	27.01399021	853
2016-11-22	102674	148469	0.2633480725	47379	0.01108380789	924552	27.71921227	244
2016-11-23	118020	108764	0.2156837824	48231	0.01188501114	1411248	25.7456458	1096
2016-11-24	289022	232386	0.2014310329	108277	0.01868895694	3367533	26.55633657	5115
2016-11-25	373670	429087	0.1857896004	155290	0.02440993184	5042957	27.77161803	12423
2016-11-26	190976	178431	0.2002555295	74417	0.01692278977	2510334	28.66780455	5115
2016-11-27	265515	220694	0.1807355517	106084	0.02725757218	3604670	26.33970215	9865
2016-11-28	355644	321419	0.1767132301	146642	0.02009136617	4702903	27.09419413	9013
2016-11-29	138604	144084	0.2996450319	52981	0.003686631297	1170945	28.62778503	731
2016-11-30	127033	118629	0.2866735415	49449	0.006410458837	1007617	26.41077948	853
2016-12-01	112783	107424	0.2634971583	46770	0.005932476961	931373	25.8819354	487
2016-12-02	133366	121796	0.2721458243	50423	0.007285396072	1148535	25.8788425	731
2016-12-03	101821	92930	0.2559786292	44699	0.01288704788	982283	26.17261285	1340
2016-12-04	109494	88424	0.2124591302	46770	0.01208501181	1021015	27.29093384	1096
2016-12-05	147617	137386	0.268153397	71129	0.007098569119	1091169	26.31801195	1218
2016-12-06	108642	104135	0.2914802747	50058	0.008770034515	976437	24.46162442	1340
2016-12-07	103770	98046	0.2981208442	45673	0.01348118354	893251	27.0130843	1705
2016-12-08	155411	139943	0.3205371563	67110	0.01271815132	1308818	24.20579561	1462
2016-12-09	128007	121187	0.3196934543	60289	0.01672416851	1024425	30.19604055	1218
2016-12-10	154315	134097	0.3046560607	70154	0.005192087878	1234035	26.78607971	853
2016-12-11	146886	130443	0.2694879022	67231	0.01296789969	1399921	26.79864499	2071
2016-12-12	160649	149200	0.2964350852	71494	0.004679501138	1190433	26.09338349	853
2016-12-13	127764	127398	0.265966939	61750	0.01345813916	1177035	27.17149072	1340
2016-12-14	154194	137264	0.2717226351	64430	0.008098259435	1216984	29.24038924	1583
2016-12-15	122283	115950	0.2918312439	54565	0.01048974072	1063156	29.72075423	1340
2016-12-16	145302	135681	0.2875115277	65039	0.006321582033	1356562	26.52549106	1462
2016-12-17	124719	110347	0.2480456065	54077	0.01710620403	1228798	27.1085235	2192
2016-12-18	128616	114488	0.3020852771	59071	0.02867769532	1291280	27.0178902	3167
2016-12-19	164546	149931	0.2723919147	75148	0.00790877603	1460454	28.60670046	1583
2016-12-20	124232	121552	0.2774486445	57975	0.003914765504	1216132	27.64581253	487
2016-12-21	143476	140918	0.2911706487	63821	0.02451226024	1307357	28.80547988	1705
2016-12-22	150661	147860	0.3031507822	66501	0.007133458308	1289940	28.01892312	853
2016-12-23	113757	110347	0.3029967387	49449	0.01179330625	1060355	27.79287955	1218
2016-12-24	109616	102674	0.3133301708	47622	0.007771607302	715916	28.63959432	244
2016-12-25	106815	89520	0.2394513879	43968	0.006277670974	1049637	27.90548166	487
2016-12-26	169540	150052	0.2169517518	68206	0.005648489486	1805380	25.72834106	1096
2016-12-27	200476	192072	0.2102047128	85501	0.007873840214	2327153	25.41678169	1583
2016-12-28	274528	238598	0.2036367875	90494	0.01335266162	3671901	26.12450012	4628
2016-12-29	173072	180867	0.2406744014	63699	0.01351339818	1955554	25.92193334	1949
2016-12-30	149931	150783	0.246139891	51154	0.006462955626	1590288	26.64787918	1340
2016-12-31	85013	87693	0.2951313329	26917	0.01391905107	845020	26.15308076	1340
2017-01-01	145668	117533	0.2408009995	44212	0.01030210173	1627801	25.13827076	1949
2017-01-02	181719	153097	0.2225193843	63577	0.006631530806	1931073	26.72222556	974
2017-01-03	167835	161136	0.2278666548	62238	0.008561978823	1866887	25.40761324	1583
2017-01-04	112905	104379	0.2459501351	39827	0.006477969586	1156330	27.12789208	609
2017-01-05	214726	188296	0.2552462208	77706	0.00450702885	2252371	26.87665865	1096
2017-01-06	236040	204495	0.2151711574	78193	0.008289867457	3066454	25.33192996	2923
2017-01-07	258451	237380	0.2134795377	84405	0.008337340065	3415643	25.00188897	2923
2017-01-08	197431	192925	0.2011082353	68206	0.005537421642	2763061	23.49360982	1340
2017-01-09	234092	234579	0.2195632486	87206	0.006342177668	2655758	26.19388193	1949
2017-01-10	166373	166617	0.2525650196	60533	0.004524578799	1895631	25.02561931	1096
2017-01-11	279765	262957	0.1798009043	99264	0.01112571319	3703203	24.96357264	3897
2017-01-12	183668	208880	0.2141908226	64186	0.008084802705	2328249	25.38687575	1705
2017-01-13	229463	219111	0.183123205	83308	0.01104518215	2781817	25.72557815	2680
2017-01-14	182207	203034	0.2118963596	73199	0.004768230715	2315704	23.92981303	1096
2017-01-15	195361	172585	0.225684758	70885	0.01050829447	2417648	25.63908793	2314
2017-01-16	218745	221912	0.2104688107	74295	0.007321708172	2241165	26.00801321	1462
2017-01-17	143963	174290	0.2368872558	50545	0.006209887398	1461550	25.47598693	1096
2017-01-18	193899	191098	0.1865558873	67110	0.008233865705	2234345	25.69232269	1705
2017-01-19	174533	194873	0.2149335656	68449	0.01083082943	1918528	26.43883659	2192
2017-01-20	171245	178675	0.1934538235	59558	0.004705707491	1852271	26.04686392	1218
2017-01-21	149444	152488	0.2363494018	54930	0.008872487686	1700635	26.57815021	1462
2017-01-22	144084	137873	0.2240082174	54199	0.008881305508	1579327	24.59234136	1218
2017-01-23	176239	172707	0.2577749533	63212	0.007757479668	1866156	26.3885147	1096
2017-01-24	125206	131540	0.2451400093	46526	0.01083714625	1377267	25.54887824	1218
2017-01-25	184521	165033	0.2409210876	57122	0.007981154945	1993067	26.86680585	1827
2017-01-26	141040	150540	0.2366137266	50545	0.01149873559	1466909	27.89946987	974
2017-01-27	164668	163328	0.2226358491	58097	0.006265883346	1810617	24.63605543	1096
2017-01-28	129347	127764	0.2128074095	47744	0.01409016207	1665071	24.86946217	2071
2017-01-29	129591	120334	0.2302629041	47988	0.01554798836	1409909	24.05183531	1705
2017-01-30	162110	174777	0.2231386096	55417	0.01283440424	1745822	26.18114334	1705
2017-01-31	120212	136290	0.2320151066	47013	0.01218732188	1352908	26.24328642	1583
2017-02-01	159553	148956	0.2175578021	50180	0.007870346751	1724386	27.0146279	1340
2017-02-02	143232	140187	0.2159852547	51520	0.01802709733	1804527	25.14824979	2558
2017-02-03	194995	178066	0.2048719198	61507	0.01222211373	2273563	25.59702974	1949
2017-02-04	123136	125693	0.2472794309	46526	0.00635345667	1596135	23.62842515	1096
2017-02-05	133488	120943	0.226275021	52494	0.01021695511	1607218	24.85686351	1340
2017-02-06	157969	145668	0.2151118257	56270	0.004894136897	1713911	25.77314481	731
2017-02-07	113514	115828	0.2542946245	43481	0.009472884953	1310036	25.22234161	1462
2017-02-08	181110	158700	0.2252884987	63699	0.01495452012	2352487	25.9155931	3045
2017-02-09	156751	156751	0.2657335519	51520	0.01272168616	1710014	28.67434547	2071
2017-02-10	137142	117168	0.2611016319	48840	0.01602980044	1391639	27.74744489	1583
